query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,7,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882007,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882304,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876143,서울,24,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",877374,서울,43,"가구,도배,마루,욕실,전기/조명,창호",24,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879662,서울,27,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881435,서울,25,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881043,서울,26,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880152,서울,34,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882310,서울,33,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879078,서울,31,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879805,서울,32,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881233,서울,32,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879701,서울,34,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",21,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",877136,전남,34,"가구,도배,마루,욕실,전기/조명",28,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",850258,경기,38,"가구,도배,마루,욕실,전기/조명",29,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",884889,경기,884371,"가구,도배,마루,욕실,창호",31,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",887110,대구,33,"가구,도배,마루,욕실,전기/조명,창호",32,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",885836,대전,32,"가구,도배,마루,욕실,전기/조명,창호",33,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",886956,인천,25,"가구,도배,마루,욕실,전기/조명",36,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",878806,서울,30,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",887110,대구,33,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",875916,대구,36,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",886956,인천,25,"가구,도배,마루,욕실,전기/조명",35,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884861,경기,33,"가구,마루,욕실,전기/조명,창호",36,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",884209,부산,32,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",885454,부산,32,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",875684,경기,37,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",22,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",23,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",24,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",877374,서울,43,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881043,서울,26,"가구,도배,마루,욕실,전기/조명,창호",26,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882048,서울,24,"가구,도배,마루,욕실,전기/조명,창호",27,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881435,서울,25,"가구,도배,마루,욕실,전기/조명,창호",29,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",886956,인천,25,"가구,도배,마루,욕실,전기/조명",30,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879662,서울,27,"가구,도배,마루,욕실,전기/조명,창호",31,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",32,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879078,서울,31,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",880519,서울,28,"가구,도배,마루,욕실,전기/조명,창호",35,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",882310,서울,33,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",884185,서울,29,"가구,도배,마루,욕실,전기/조명,창호",37,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879805,서울,32,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881233,서울,32,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",886848,대구,33,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",23,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",850258,경기,38,"가구,도배,마루,욕실,전기/조명",25,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",27,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882309,서울,22,"가구,도배,마루,욕실,전기/조명,창호",28,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",29,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884861,경기,33,"가구,마루,욕실,전기/조명,창호",30,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884889,경기,884371,"가구,도배,마루,욕실,창호",31,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",878806,서울,30,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",889120,경기,887588,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880668,기타,31,"가구,도배,마루,욕실",35,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",37,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",39,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",882191,기타,25,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
q06,15,지방,전기/조명,885690,충남,34,"가구,도배,마루,욕실,전기/조명,창호",21,,0,0
q06,15,지방,전기/조명,879007,경기,33,"가구,도배,마루,욕실,전기/조명,창호",22,,0,0
q06,15,지방,전기/조명,884954,서울,26,"가구,도배,마루,욕실,전기/조명,창호",23,,0,0
q06,15,지방,전기/조명,883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",24,,0,0
q06,15,지방,전기/조명,884193,서울,41,"가구,도배,마루,욕실,전기/조명,창호",25,,0,0
q06,15,지방,전기/조명,862540,인천,34,"가구,도배,마루,욕실,전기/조명,창호",26,,0,0
q06,15,지방,전기/조명,868500,인천,41,"가구,도배,마루,욕실,전기/조명,창호",27,,0,0
q06,15,지방,전기/조명,847006,서울,21,"가구,도배,마루,욕실,전기/조명,창호",28,,0,0
q06,15,지방,전기/조명,847760,서울,21,"가구,도배,마루,욕실,전기/조명,창호",29,,0,0
q06,15,지방,전기/조명,847775,서울,23,"가구,도배,마루,욕실,전기/조명,창호",30,,0,0
q06,15,지방,전기/조명,884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",31,,0,0
q06,15,지방,전기/조명,863418,인천,32,"가구,도배,마루,욕실,전기/조명,창호",32,,0,0
q06,15,지방,전기/조명,880250,서울,32,"가구,도배,마루,욕실,전기/조명,창호",33,,0,0
q06,15,지방,전기/조명,877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",34,,0,0
q06,15,지방,전기/조명,889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",35,,0,0
q06,15,지방,전기/조명,861785,인천,49,"가구,도배,마루,욕실,전기/조명,창호",36,,0,0
q06,15,지방,전기/조명,877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",37,,0,0
q06,15,지방,전기/조명,872303,대전,32,"가구,도배,마루,욕실,전기/조명,창호",38,,0,0
q06,15,지방,전기/조명,877045,인천,30,"가구,도배,전기/조명,창호",39,,0,0
q06,15,지방,전기/조명,886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",40,,0,0
